만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
48,2.0,2.0,4,3,3.5,5.0,2.0,3,2019
46,,,4,3,3.0,,,3,2019
27,1.0,2.0,4,1,1.5,3.0,1.0,2,2019
77,10.0,1.0,3,3,3.0,3.0,2.0,3,2019
30,4.0,2.0,2,2,4.0,6.0,1.0,4,2019
29,,,4,1,4.0,,,3,2019
28,10.0,2.0,3,4,1.0,8.0,2.0,2,2019
35,,,3,4,1.5,,,2,2019
44,10.0,3.0,4,3,3.0,5.0,1.0,3,2019
36,,,4,3,3.0,,,2,2019
35,1.0,2.0,4,2,2.0,7.0,2.0,3,2019
31,,,4,2,2.0,,,3,2019
35,10.0,1.0,3,3,2.0,8.0,2.0,2,2019
30,,,4,2,2.0,,,2,2019
25,1.0,5.0,4,2,2.0,3.0,2.0,2,2019
57,6.0,2.0,4,2,2.5,5.0,2.0,3,2019
51,,,3,3,2.0,,,4,2019
53,1.0,1.0,3,3,2.0,8.0,1.0,1,2019
52,,,3,3,2.5,,,3,2019
85,27.0,1.0,3,3,2.0,2.0,2.0,2,2019
44,1.0,2.0,3,3,3.5,3.0,1.0,4,2019
29,1.0,3.0,3,3,2.0,3.0,2.0,3,2019
49,1.0,5.0,4,2,3.5,8.0,1.0,4,2019
48,3.0,1.0,3,4,1.0,8.0,1.0,3,2019
41,,,3,3,1.0,,,3,2019
58,5.0,2.0,3,3,3.0,5.0,1.0,3,2019
57,,,3,2,3.0,,,3,2019
48,10.0,1.0,3,3,2.5,5.0,1.0,4,2019
47,12.0,2.0,3,2,2.0,4.0,2.0,3,2019
37,5.0,2.0,3,3,2.5,8.0,1.0,3,2019
31,,,3,2,2.5,,,3,2019
77,46.0,1.0,3,4,1.0,1.0,2.0,2,2019
72,,,3,3,1.5,,,2,2019
49,15.0,2.0,4,3,2.0,3.0,1.0,3,2019
38,5.0,1.0,3,4,1.0,8.0,1.0,2,2019
33,,,3,3,3.0,,,3,2019
31,1.0,2.0,3,3,1.5,4.0,1.0,3,2019
29,,,3,2,2.0,,,3,2019
38,10.0,2.0,4,3,2.0,5.0,1.0,3,2019
34,,,3,3,3.0,,,4,2019
83,40.0,1.0,3,4,1.5,3.0,2.0,1,2019
32,2.0,1.0,3,3,1.5,8.0,1.0,2,2019
29,,,3,4,1.5,,,2,2019
66,25.0,1.0,1,3,1.5,1.0,1.0,2,2019
48,6.0,3.0,3,2,3.0,5.0,1.0,3,2019
29,4.0,3.0,3,3,2.5,2.0,1.0,3,2019
46,8.0,2.0,4,2,3.5,3.0,1.0,3,2019
16,,,4,2,3.5,,,4,2019
34,4.0,4.0,4,1,4.5,3.0,1.0,5,2019
30,,,3,3,2.0,,,2,2019
36,1.0,2.0,3,3,2.0,8.0,2.0,3,2019
32,,,3,3,2.0,,,3,2019
45,10.0,1.0,3,4,2.0,8.0,1.0,2,2019
45,,,3,3,2.0,,,2,2019
16,,,3,3,2.0,,,2,2019
62,18.0,2.0,3,3,2.5,5.0,2.0,5,2019
57,,,4,2,3.0,,,2,2019
28,,,3,2,1.5,,,2,2019
32,,,3,2,1.0,,,2,2019
82,25.0,2.0,4,3,3.0,4.0,1.0,3,2019
81,,,4,3,3.0,,,3,2019
48,,,3,3,2.5,,,3,2019
50,1.0,2.0,3,3,2.5,8.0,2.0,4,2019
42,,,4,3,1.5,,,2,2019
15,,,3,3,2.0,,,3,2019
49,25.0,2.0,3,3,3.0,8.0,2.0,4,2019
67,20.0,3.0,3,3,1.0,1.0,2.0,1,2019
65,,,3,3,1.0,,,2,2019
62,24.0,2.0,3,3,1.5,3.0,2.0,1,2019
66,,,4,2,2.0,,,4,2019
64,16.0,2.0,3,4,2.0,4.0,2.0,2,2019
65,,,3,3,2.0,,,2,2019
73,18.0,2.0,3,3,2.0,4.0,2.0,2,2019
46,10.0,1.0,3,3,1.5,6.0,1.0,3,2019
71,25.0,1.0,4,2,2.5,2.0,2.0,3,2019
72,,,4,3,3.0,,,3,2019
51,19.0,2.0,3,2,2.0,8.0,2.0,2,2019
51,,,3,3,1.5,,,1,2019
22,,,3,3,1.5,,,3,2019
61,20.0,2.0,3,4,1.0,8.0,2.0,1,2019
60,,,3,4,1.0,,,1,2019
30,,,3,4,1.0,,,2,2019
69,24.0,1.0,3,4,1.0,4.0,2.0,1,2019
58,13.0,4.0,3,4,2.0,8.0,2.0,2,2019
53,,,3,3,2.0,,,3,2019
26,,,3,4,1.0,,,2,2019
31,,,3,4,1.0,,,3,2019
49,10.0,3.0,3,3,3.0,3.0,1.0,4,2019
56,2.0,3.0,2,2,3.0,3.0,1.0,3,2019
53,,,3,3,3.0,,,3,2019
64,25.0,2.0,3,3,2.5,4.0,2.0,3,2019
28,1.0,2.0,4,1,2.5,3.0,1.0,2,2019
36,1.0,2.0,3,2,2.0,6.0,2.0,2,2019
50,15.0,2.0,3,3,3.5,5.0,2.0,4,2019
47,,,3,3,3.5,,,3,2019
16,,,1,3,3.5,,,4,2019
19,,,3,3,1.5,,,3,2019
52,5.0,3.0,3,3,3.0,2.0,1.0,5,2019
34,2.0,3.0,3,3,2.5,4.0,1.0,3,2019
34,6.0,3.0,3,3,2.0,5.0,1.0,2,2019
28,,,4,3,1.5,,,2,2019
62,2.0,2.0,3,3,3.0,4.0,2.0,3,2019
27,3.0,2.0,3,3,3.0,4.0,1.0,2,2019
26,,,4,1,4.5,,,4,2019
51,23.0,1.0,3,3,1.0,8.0,1.0,3,2019
51,,,3,3,3.0,,,3,2019
17,,,3,3,1.0,,,2,2019
64,26.0,1.0,3,4,2.5,3.0,1.0,4,2019
67,,,4,3,2.5,,,3,2019
36,,,3,3,3.0,,,4,2019
62,26.0,2.0,3,4,2.5,2.0,1.0,3,2019
62,,,3,4,3.0,,,3,2019
40,1.0,1.0,3,3,2.0,5.0,1.0,2,2019
36,,,3,4,2.0,,,2,2019
60,23.0,2.0,4,3,2.0,8.0,1.0,2,2019
55,,,4,3,2.0,,,2,2019
25,,,3,4,1.5,,,1,2019
78,15.0,2.0,4,3,2.5,2.0,2.0,3,2019
71,,,3,3,2.5,,,3,2019
44,10.0,3.0,3,3,3.0,7.0,2.0,3,2019
45,,,3,3,3.0,,,2,2019
16,,,2,2,3.0,,,3,2019
46,9.0,3.0,3,3,1.5,7.0,1.0,2,2019
41,,,3,3,2.0,,,2,2019
57,15.0,1.0,3,4,1.0,7.0,2.0,2,2019
51,,,3,4,2.0,,,3,2019
22,,,3,4,1.5,,,2,2019
24,,,3,3,1.0,,,2,2019
55,18.0,1.0,3,4,1.0,8.0,2.0,1,2019
55,,,3,4,1.0,,,1,2019
75,10.0,1.0,3,3,2.0,3.0,1.0,3,2019
72,,,4,3,3.0,,,2,2019
61,25.0,1.0,3,4,1.0,5.0,1.0,3,2019
41,4.0,2.0,4,3,2.0,7.0,1.0,2,2019
40,,,3,3,2.0,,,2,2019
64,10.0,2.0,3,4,2.0,7.0,2.0,3,2019
67,,,3,3,2.0,,,3,2019
65,26.0,2.0,3,4,2.0,4.0,2.0,3,2019
58,,,3,3,2.0,,,1,2019
56,30.0,1.0,3,4,1.0,8.0,1.0,3,2019
52,,,3,3,1.0,,,3,2019
20,,,1,2,1.0,,,4,2019
38,1.0,1.0,3,3,1.0,5.0,2.0,3,2019
38,,,3,3,1.5,,,2,2019
44,14.0,2.0,3,3,1.0,8.0,1.0,1,2019
44,,,3,3,1.0,,,2,2019
16,,,3,4,1.0,,,4,2019
44,5.0,2.0,3,3,1.5,8.0,1.0,2,2019
43,,,4,3,2.0,,,4,2019
67,7.0,2.0,3,3,2.0,1.0,2.0,3,2019
44,1.0,1.0,4,2,2.0,8.0,2.0,2,2019
38,,,4,2,2.5,,,3,2019
51,10.0,5.0,4,3,3.0,6.0,1.0,3,2019
50,,,3,3,3.0,,,3,2019
18,,,3,3,2.5,,,3,2019
19,,,3,3,2.5,,,3,2019
39,12.0,1.0,3,3,2.0,8.0,1.0,2,2019
43,,,3,3,2.0,,,2,2019
52,15.0,1.0,3,4,1.5,8.0,1.0,4,2019
51,,,3,4,1.5,,,3,2019
21,,,3,4,1.5,,,3,2019
24,,,3,4,1.5,,,3,2019
37,10.0,1.0,3,3,2.0,4.0,2.0,3,2019
34,,,3,4,1.5,,,2,2019
37,4.0,2.0,3,3,2.0,6.0,1.0,4,2019
32,,,4,3,1.5,,,2,2019
38,5.0,2.0,3,3,2.0,7.0,1.0,3,2019
34,,,3,3,1.5,,,3,2019
47,8.0,2.0,4,2,2.5,8.0,1.0,1,2019
47,,,3,4,2.0,,,3,2019
48,11.0,1.0,3,3,1.5,4.0,1.0,3,2019
48,,,3,4,1.0,,,2,2019
39,11.0,1.0,3,2,1.0,7.0,2.0,3,2019
32,3.0,2.0,4,4,2.0,8.0,1.0,2,2019
37,,,4,1,3.5,,,3,2019
38,20.0,3.0,2,2,1.0,5.0,1.0,5,2019
38,,,3,3,2.0,,,3,2019
36,5.0,4.0,4,3,2.5,6.0,1.0,4,2019
35,,,4,2,2.0,,,2,2019
42,24.0,2.0,3,2,3.5,6.0,1.0,3,2019
42,,,3,3,2.5,,,3,2019
60,7.0,2.0,4,3,2.5,5.0,2.0,2,2019
55,,,3,3,1.5,,,2,2019
58,8.0,1.0,3,3,3.0,7.0,2.0,3,2019
28,,,3,3,2.0,,,3,2019
59,10.0,4.0,3,3,2.5,8.0,1.0,3,2019
23,,,3,3,2.0,,,3,2019
38,32.0,1.0,1,3,2.5,4.0,1.0,3,2019
36,,,4,3,2.5,,,3,2019
64,1.0,1.0,3,4,2.0,5.0,2.0,3,2019
31,1.0,5.0,4,1,3.0,3.0,2.0,3,2019
27,4.0,2.0,3,3,2.0,3.0,2.0,3,2019
25,,,4,1,3.0,,,3,2019
36,1.0,3.0,4,2,3.0,3.0,1.0,4,2019
24,1.0,4.0,4,2,3.0,2.0,1.0,2,2019
51,10.0,1.0,3,2,3.0,2.0,2.0,3,2019
59,11.0,2.0,3,4,3.5,1.0,2.0,4,2019
56,12.0,2.0,3,3,3.0,8.0,1.0,3,2019
55,,,3,3,1.5,,,3,2019
26,,,3,3,1.5,,,3,2019
67,10.0,2.0,3,4,1.0,3.0,2.0,3,2019
60,,,3,4,1.0,,,3,2019
53,17.0,1.0,1,2,2.5,4.0,2.0,4,2019
48,,,2,1,4.5,,,4,2019
19,,,1,3,2.0,,,2,2019
31,10.0,2.0,3,3,2.5,3.0,1.0,2,2019
52,5.0,3.0,4,3,3.5,8.0,2.0,3,2019
51,,,4,2,3.0,,,2,2019
17,,,3,2,3.0,,,2,2019
54,25.0,1.0,3,4,1.0,8.0,1.0,2,2019
54,,,3,4,1.0,,,1,2019
27,,,1,4,1.0,,,1,2019
29,,,4,4,1.0,,,2,2019
67,28.0,2.0,3,4,1.5,3.0,1.0,2,2019
65,,,3,4,1.5,,,2,2019
46,4.0,4.0,4,2,4.0,8.0,1.0,3,2019
45,,,4,2,3.0,,,3,2019
50,10.0,5.0,4,3,3.0,4.0,1.0,4,2019
54,,,3,3,2.5,,,3,2019
64,29.0,1.0,3,4,1.0,3.0,2.0,2,2019
63,,,3,3,2.0,,,3,2019
34,,,3,4,1.0,,,2,2019
46,1.0,4.0,4,3,1.5,7.0,1.0,2,2019
45,,,4,3,1.5,,,2,2019
18,,,4,3,2.0,,,3,2019
48,12.0,1.0,4,2,2.5,8.0,2.0,3,2019
42,,,3,3,1.5,,,3,2019
85,25.0,1.0,3,3,1.0,1.0,2.0,2,2019
39,4.0,1.0,4,3,2.5,8.0,2.0,2,2019
39,,,3,4,1.0,,,2,2019
51,4.0,2.0,3,3,2.0,8.0,1.0,2,2019
48,,,3,2,4.5,,,2,2019
16,,,4,2,3.0,,,2,2019
50,4.0,1.0,4,2,2.0,6.0,2.0,4,2019
48,,,3,3,1.5,,,2,2019
63,15.0,1.0,3,4,1.0,8.0,1.0,3,2019
62,,,3,3,1.5,,,2,2019
51,11.0,1.0,3,3,2.5,8.0,2.0,2,2019
50,,,3,3,1.5,,,3,2019
16,,,3,3,2.5,,,2,2019
48,5.0,3.0,4,3,3.5,8.0,1.0,3,2019
19,,,4,3,3.0,,,3,2019
33,1.0,1.0,3,3,2.0,8.0,1.0,2,2019
31,,,3,3,2.0,,,2,2019
48,6.0,1.0,3,2,2.0,6.0,1.0,4,2019
45,,,3,2,2.0,,,4,2019
42,3.0,3.0,4,3,2.5,4.0,1.0,3,2019
43,,,4,3,1.5,,,2,2019
50,7.0,2.0,3,3,3.0,5.0,1.0,4,2019
50,,,3,3,3.0,,,3,2019
61,27.0,1.0,3,4,1.0,4.0,1.0,3,2019
36,2.0,1.0,3,3,4.5,7.0,1.0,1,2019
32,,,4,4,4.5,,,4,2019
40,7.0,3.0,3,3,2.5,4.0,1.0,2,2019
38,,,3,4,1.0,,,2,2019
42,6.0,2.0,3,3,2.0,3.0,2.0,4,2019
51,,,2,2,2.5,,,4,2019
37,6.0,2.0,3,3,2.0,6.0,1.0,3,2019
32,,,3,3,3.0,,,2,2019
40,4.0,1.0,4,3,1.5,8.0,1.0,2,2019
41,,,4,3,1.5,,,2,2019
45,15.0,1.0,3,4,3.0,6.0,2.0,4,2019
47,,,3,3,3.0,,,4,2019
16,,,1,3,1.5,,,3,2019
84,16.0,1.0,3,2,1.5,1.0,2.0,2,2019
55,20.0,2.0,3,3,2.0,8.0,1.0,2,2019
51,,,3,3,2.0,,,2,2019
19,,,3,4,1.0,,,2,2019
48,17.0,2.0,3,4,2.5,3.0,2.0,3,2019
63,,,3,3,2.5,,,3,2019
47,9.0,2.0,1,3,2.0,4.0,1.0,4,2019
47,,,1,3,3.0,,,3,2019
15,,,1,1,3.0,,,3,2019
32,2.0,4.0,3,3,2.0,4.0,2.0,2,2019
36,4.0,2.0,4,3,1.5,5.0,1.0,1,2019
29,,,3,4,1.5,,,1,2019
76,10.0,1.0,4,3,3.0,2.0,2.0,4,2019
79,2.0,3.0,4,2,2.0,1.0,1.0,3,2019
85,10.0,2.0,3,3,2.0,1.0,2.0,2,2019
28,2.0,2.0,4,1,1.0,6.0,1.0,1,2019
51,25.0,2.0,3,3,4.0,4.0,1.0,3,2019
23,5.0,2.0,4,3,1.5,3.0,1.0,1,2019
29,10.0,2.0,3,3,1.0,3.0,2.0,2,2019
41,13.0,2.0,3,3,2.5,5.0,2.0,3,2019
82,15.0,2.0,3,3,1.5,1.0,2.0,5,2019
32,1.0,3.0,3,2,2.5,5.0,1.0,3,2019
29,10.0,2.0,3,2,5.0,5.0,1.0,3,2019
49,17.0,2.0,3,3,4.0,1.0,1.0,5,2019
63,27.0,4.0,4,4,2.0,4.0,2.0,2,2019
57,,,3,2,3.0,,,1,2019
28,8.0,2.0,4,3,2.5,2.0,2.0,3,2019
82,5.0,1.0,3,2,3.0,2.0,2.0,4,2019
26,2.0,2.0,3,2,3.0,3.0,2.0,4,2019
37,13.0,1.0,3,3,1.0,6.0,1.0,2,2019
49,3.0,4.0,3,2,5.0,3.0,2.0,5,2019
78,19.0,2.0,3,3,3.5,1.0,2.0,2,2019
41,30.0,1.0,3,4,1.5,6.0,1.0,2,2019
37,,,3,4,1.5,,,2,2019
85,30.0,4.0,3,2,3.0,2.0,2.0,3,2019
49,3.0,2.0,3,3,2.5,4.0,1.0,3,2019
39,4.0,3.0,4,4,2.0,8.0,1.0,5,2019
24,16.0,2.0,3,3,2.5,3.0,1.0,2,2019
61,6.0,1.0,3,3,3.0,3.0,1.0,3,2019
32,,,3,2,1.5,,,3,2019
33,6.0,1.0,3,3,3.5,4.0,2.0,2,2019
30,13.0,2.0,3,3,3.5,3.0,2.0,4,2019
26,2.0,2.0,3,3,1.0,5.0,1.0,2,2019
51,5.0,5.0,4,3,3.5,4.0,2.0,5,2019
51,,,4,3,3.5,,,4,2019
20,,,3,4,2.5,,,1,2019
77,1.0,1.0,3,3,2.5,2.0,2.0,3,2019
36,2.0,4.0,4,2,4.5,8.0,1.0,3,2019
37,,,4,3,3.0,,,2,2019
83,30.0,1.0,3,4,1.0,1.0,2.0,4,2019
65,4.0,2.0,3,3,2.5,2.0,2.0,4,2019
64,,,3,4,2.0,,,4,2019
40,,,3,3,2.5,,,4,2019
51,27.0,1.0,3,3,2.0,8.0,2.0,2,2019
85,,,3,2,3.0,,,4,2019
49,,,3,4,1.5,,,2,2019
35,30.0,1.0,3,4,2.0,8.0,1.0,2,2019
37,,,1,4,1.0,,,2,2019
49,10.0,4.0,3,4,1.5,3.0,2.0,3,2019
48,,,1,3,2.0,,,4,2019
17,,,2,3,3.0,,,1,2019
35,7.0,1.0,4,1,4.0,8.0,2.0,5,2019
34,,,1,4,2.5,,,2,2019
80,2.0,1.0,4,3,2.0,1.0,2.0,4,2019
75,3.0,2.0,4,2,3.0,1.0,2.0,2,2019
53,10.0,2.0,3,2,3.0,3.0,1.0,3,2019
32,28.0,1.0,3,3,2.0,4.0,2.0,3,2019
59,,,3,3,2.5,,,2,2019
64,,,3,3,3.0,,,2,2019
45,20.0,2.0,3,3,2.0,8.0,2.0,2,2019
45,,,3,4,1.5,,,2,2019
18,,,1,3,1.5,,,4,2019
35,5.0,2.0,3,2,2.0,8.0,1.0,2,2019
34,,,3,4,1.0,,,2,2019
55,15.0,1.0,3,4,1.0,8.0,1.0,1,2019
54,,,3,4,1.0,,,1,2019
65,28.0,2.0,3,3,2.0,5.0,2.0,2,2019
62,,,3,3,2.5,,,4,2019
58,15.0,2.0,4,3,3.0,6.0,1.0,3,2019
56,,,3,4,1.5,,,3,2019
21,,,3,4,1.5,,,3,2019
51,23.0,2.0,3,3,2.0,8.0,2.0,3,2019
49,,,3,3,2.5,,,2,2019
18,,,3,3,2.5,,,2,2019
23,,,3,3,2.0,,,2,2019
54,17.0,3.0,3,3,2.0,8.0,2.0,2,2019
54,,,3,3,2.0,,,2,2019
22,,,3,3,2.0,,,2,2019
28,,,3,3,2.0,,,2,2019
46,7.0,2.0,3,3,2.0,4.0,1.0,2,2019
45,,,3,3,2.0,,,3,2019
15,,,3,3,2.5,,,3,2019
18,,,3,3,2.0,,,3,2019
45,17.0,1.0,3,3,2.0,8.0,1.0,2,2019
42,,,4,3,2.0,,,2,2019
83,25.0,1.0,3,3,3.0,2.0,2.0,3,2019
80,,,3,3,3.0,,,2,2019
84,29.0,1.0,3,3,1.5,1.0,2.0,3,2019
65,15.0,1.0,3,3,3.0,2.0,2.0,2,2019
61,,,3,2,3.0,,,3,2019
64,29.0,1.0,3,4,1.5,8.0,1.0,3,2019
60,,,3,3,2.5,,,3,2019
28,,,3,3,2.5,,,4,2019
30,,,1,4,2.0,,,3,2019
50,7.0,2.0,4,3,2.0,6.0,2.0,2,2019
43,,,4,3,3.0,,,3,2019
19,,,4,3,3.0,,,3,2019
21,,,3,3,3.0,,,3,2019
47,6.0,2.0,3,3,3.0,6.0,1.0,2,2019
46,,,4,3,2.0,,,3,2019
36,3.0,4.0,3,3,2.0,8.0,2.0,3,2019
38,,,3,3,2.0,,,3,2019
41,3.0,4.0,3,2,4.0,4.0,1.0,4,2019
64,,,3,4,1.0,,,2,2019
46,16.0,1.0,3,3,1.5,8.0,1.0,2,2019
44,,,1,3,2.0,,,4,2019
85,20.0,1.0,3,4,1.0,4.0,2.0,3,2019
85,,,3,4,1.0,,,3,2019
64,,,3,3,2.0,,,3,2019
31,,,3,3,1.0,,,2,2019
64,20.0,2.0,3,3,2.5,8.0,2.0,2,2019
56,,,3,2,2.0,,,1,2019
30,,,3,3,3.0,,,3,2019
32,,,3,2,2.0,,,2,2019
55,6.0,2.0,3,3,2.5,5.0,1.0,3,2019
53,,,3,3,2.0,,,3,2019
25,,,3,3,1.5,,,2,2019
47,11.0,1.0,3,3,2.5,6.0,1.0,3,2019
47,,,3,3,2.5,,,3,2019
17,,,4,3,3.5,,,4,2019
21,,,3,3,2.0,,,3,2019
40,5.0,1.0,3,3,2.0,8.0,1.0,2,2019
34,,,3,3,2.0,,,2,2019
60,25.0,1.0,3,4,1.0,6.0,1.0,3,2019
29,,,3,4,1.0,,,1,2019
32,,,3,3,1.0,,,2,2019
65,2.0,1.0,3,3,1.0,5.0,2.0,1,2019
64,,,3,3,1.0,,,1,2019
34,,,3,2,2.0,,,3,2019
85,,,3,2,1.0,,,3,2019
52,17.0,2.0,3,3,2.0,5.0,2.0,2,2019
52,,,3,3,2.0,,,3,2019
15,,,1,4,2.0,,,2,2019
67,19.0,1.0,3,2,2.0,8.0,2.0,2,2019
60,,,3,3,3.0,,,4,2019
73,1.0,3.0,4,2,2.0,4.0,2.0,3,2019
69,,,3,3,3.0,,,3,2019
58,5.0,3.0,3,3,2.0,8.0,2.0,4,2019
57,,,3,3,2.0,,,2,2019
31,,,3,2,2.0,,,2,2019
52,13.0,2.0,3,3,3.0,7.0,1.0,3,2019
47,,,3,3,3.0,,,3,2019
52,4.0,1.0,3,1,5.0,8.0,2.0,1,2019
51,,,3,4,5.0,,,2,2019
18,,,3,4,3.0,,,4,2019
82,25.0,1.0,3,2,2.0,3.0,1.0,2,2019
79,,,3,3,2.0,,,3,2019
85,14.0,3.0,3,3,2.0,2.0,2.0,3,2019
81,,,3,4,1.0,,,3,2019
79,5.0,2.0,4,2,2.5,1.0,2.0,3,2019
48,6.0,2.0,3,2,2.0,5.0,2.0,2,2019
24,,,3,3,2.0,,,2,2019
74,8.0,3.0,3,3,3.0,2.0,2.0,3,2019
61,5.0,2.0,3,2,2.0,2.0,2.0,3,2019
61,,,4,3,2.5,,,2,2019
54,20.0,3.0,3,2,3.0,7.0,1.0,4,2019
46,,,3,3,2.0,,,3,2019
23,,,1,2,3.0,,,3,2019
24,,,3,3,2.0,,,2,2019
56,10.0,2.0,3,2,3.5,6.0,1.0,4,2019
49,,,4,2,4.0,,,4,2019
46,23.0,1.0,3,4,1.0,8.0,2.0,2,2019
20,,,1,2,2.0,,,1,2019
48,2.0,3.0,3,4,1.5,8.0,1.0,3,2019
48,,,3,4,1.0,,,2,2019
16,,,4,2,3.0,,,4,2019
56,4.0,1.0,3,4,1.5,5.0,1.0,3,2019
51,,,3,3,2.0,,,3,2019
25,,,3,3,1.5,,,2,2019
48,1.0,2.0,3,3,2.0,5.0,1.0,3,2019
49,,,4,3,2.0,,,3,2019
15,,,3,3,2.0,,,3,2019
45,3.0,1.0,3,4,1.0,6.0,1.0,3,2019
43,,,3,3,2.0,,,2,2019
15,,,1,4,1.0,,,2,2019
41,32.0,1.0,1,4,1.5,5.0,1.0,3,2019
39,,,3,3,1.5,,,3,2019
49,27.0,2.0,3,3,2.5,3.0,1.0,5,2019
47,,,3,4,2.5,,,3,2019
69,15.0,2.0,3,4,2.0,5.0,1.0,3,2019
68,,,3,3,1.0,,,3,2019
66,13.0,1.0,3,4,1.0,2.0,2.0,1,2019
36,4.0,1.0,3,4,1.0,8.0,1.0,3,2019
33,,,3,3,1.0,,,3,2019
42,5.0,1.0,3,3,2.5,8.0,1.0,2,2019
42,,,3,4,2.5,,,2,2019
81,20.0,1.0,3,3,2.5,2.0,2.0,3,2019
41,5.0,1.0,4,3,2.5,8.0,1.0,2,2019
42,,,4,2,2.5,,,1,2019
40,4.0,2.0,3,2,3.0,8.0,2.0,3,2019
44,,,3,3,3.5,,,3,2019
64,26.0,3.0,3,3,1.5,2.0,2.0,3,2019
57,,,3,3,2.0,,,2,2019
46,14.0,1.0,3,4,2.0,8.0,1.0,2,2019
41,,,3,3,1.0,,,2,2019
77,26.0,2.0,3,4,2.0,3.0,1.0,3,2019
73,,,3,4,2.0,,,3,2019
52,9.0,1.0,3,1,1.5,8.0,1.0,1,2019
49,,,3,3,3.0,,,2,2019
20,,,3,3,2.5,,,3,2019
54,7.0,2.0,3,3,2.0,8.0,2.0,2,2019
54,,,3,3,2.0,,,2,2019
56,6.0,2.0,3,2,2.5,7.0,1.0,2,2019
54,,,3,4,2.0,,,2,2019
55,23.0,1.0,3,4,1.0,8.0,2.0,3,2019
55,,,3,3,1.0,,,3,2019
23,,,3,3,1.0,,,3,2019
27,,,3,4,1.0,,,3,2019
47,16.0,1.0,3,4,3.0,6.0,2.0,3,2019
48,,,3,4,1.5,,,1,2019
21,,,1,4,1.5,,,2,2019
57,20.0,1.0,3,4,1.5,8.0,2.0,3,2019
54,,,3,4,1.5,,,3,2019
24,,,3,4,2.5,,,3,2019
57,23.0,2.0,4,3,2.5,6.0,1.0,3,2019
50,,,3,3,1.5,,,2,2019
19,,,1,3,1.5,,,2,2019
21,,,1,2,2.5,,,2,2019
69,10.0,2.0,3,3,2.5,3.0,2.0,3,2019
44,,,3,3,3.0,,,3,2019
59,5.0,2.0,4,3,2.0,8.0,2.0,2,2019
55,,,4,3,2.5,,,1,2019
24,,,4,3,3.0,,,3,2019
30,,,4,3,1.5,,,2,2019
52,14.0,1.0,3,4,1.0,8.0,1.0,2,2019
55,,,3,3,2.0,,,2,2019
22,,,2,3,3.0,,,4,2019
85,15.0,1.0,3,3,2.0,3.0,2.0,3,2019
80,,,3,2,3.0,,,3,2019
45,19.0,2.0,3,3,2.5,5.0,2.0,3,2019
70,,,3,3,1.0,,,3,2019
56,24.0,2.0,2,3,2.0,8.0,2.0,3,2019
52,,,3,3,2.0,,,2,2019
17,,,1,3,3.0,,,3,2019
21,,,3,3,1.5,,,3,2019
82,48.0,1.0,3,4,2.5,4.0,2.0,3,2019
73,,,3,4,3.0,,,3,2019
66,15.0,3.0,3,2,3.5,5.0,2.0,3,2019
62,,,3,3,3.0,,,3,2019
71,4.0,1.0,4,2,2.5,8.0,1.0,1,2019
44,,,4,3,3.5,,,4,2019
74,12.0,2.0,3,3,3.0,2.0,2.0,3,2019
73,,,3,3,3.0,,,3,2019
76,10.0,2.0,4,3,2.0,3.0,2.0,3,2019
77,,,4,2,2.0,,,3,2019
62,30.0,2.0,3,3,2.5,3.0,1.0,3,2019
58,,,3,3,2.0,,,4,2019
26,,,1,3,2.0,,,4,2019
61,24.0,2.0,4,2,4.0,4.0,1.0,4,2019
53,,,3,3,3.0,,,4,2019
24,,,1,3,3.0,,,4,2019
27,,,3,3,3.0,,,4,2019
61,20.0,1.0,3,3,1.0,8.0,2.0,2,2019
59,,,3,3,1.0,,,2,2019
32,,,3,3,3.0,,,3,2019
46,12.0,4.0,3,3,2.0,5.0,1.0,4,2019
46,,,3,3,2.0,,,3,2019
16,,,3,2,2.0,,,2,2019
64,20.0,1.0,3,4,1.5,1.0,1.0,2,2019
48,15.0,2.0,4,3,2.0,4.0,1.0,2,2019
44,,,4,3,3.0,,,3,2019
16,,,4,3,2.5,,,2,2019
53,15.0,2.0,3,3,3.5,7.0,1.0,3,2019
49,,,3,3,3.0,,,3,2019
74,6.0,2.0,3,2,3.0,1.0,2.0,3,2019
70,,,3,2,3.0,,,3,2019
40,11.0,1.0,3,4,3.0,3.0,1.0,3,2019
39,,,4,3,3.0,,,2,2019
35,30.0,4.0,3,3,2.5,3.0,1.0,3,2019
33,,,4,3,3.0,,,3,2019
59,50.0,1.0,1,3,1.5,3.0,1.0,2,2019
22,1.0,4.0,3,3,3.5,3.0,2.0,2,2019
29,8.0,2.0,3,3,1.0,3.0,2.0,3,2019
32,5.0,3.0,3,3,2.5,3.0,2.0,3,2019
26,1.0,3.0,4,2,3.0,5.0,1.0,3,2019
77,10.0,3.0,4,1,5.0,1.0,1.0,5,2019
48,15.0,2.0,4,4,2.0,7.0,1.0,2,2019
30,4.0,2.0,3,3,2.5,3.0,1.0,4,2019
27,1.0,3.0,4,1,4.0,2.0,1.0,3,2019
67,6.0,2.0,3,3,2.0,2.0,2.0,3,2019
45,45.0,1.0,1,2,3.5,6.0,2.0,3,2019
44,,,3,2,3.5,,,2,2019
38,8.0,2.0,3,3,1.0,3.0,2.0,2,2019
37,,,1,2,1.5,,,3,2019
